Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR2808645,ERR2808646,ERR2808647,ERR2808648,ERR2808649,ERR2808650,ERR2808651,ERR2808652,ERR2808653,ERR2808654,ERR2808655,ERR2808656,ERR2808657,ERR2808658,ERR2808659,ERR2808660,ERR2808661,ERR2808662,ERR2808663,ERR2808664,ERR2808665,ERR2808666,ERR2808667,ERR2808668
Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Cerasibacillus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Vulcanibacillus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Planococcaceae,Jeotgalibacillus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Atopostipes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Lacticigenium,Lacticigenium_naphtae,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,,4.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,,1.0,0.0,0.0,36.0,0.0,33.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,1.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_henryiStreptococcus_mutans,3.0,4.0,6.0,54.0,12.0,46.0,2.0,7.0,12.0,7.0,5.0,8.0,4.0,9.0,26.0,3.0,2.0,11.0,3.0,15.0,1.0,28.0,10.0,4.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,,Howardella,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,,Proteiniborus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,Caloramator_mitchellensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Falcatimonas,Falcatimonas_natans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Lutispora,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiales_Family_XII._Incertae_Sedis,Acidaminobacter,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiales_Family_XII._Incertae_Sedis,Fusibacter,Fusibacter_bizertensis,1.0,0.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiales_Family_XII._Incertae_Sedis,Guggenheimella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiales_Family_XIII._Incertae_Sedis,Anaerovorax,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiales_Family_XIII._Incertae_Sedis,Ihubacter,Ihubacter_massiliensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,Eubacterium_eligens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetitomaculum,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,,9.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,0.0,6.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,1.0,6.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerosporobacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,7.0,2.0,8.0,2.0,5.0,4.0,3.0,9.0,2.0,7.0,2.0,3.0,0.0,9.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,7.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,,18.0,11.0,21.0,11.0,2.0,7.0,6.0,12.0,11.0,20.0,11.0,16.0,9.0,11.0,3.0,4.0,10.0,16.0,11.0,6.0,15.0,7.0,8.0,24.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea_longicatena,1.0,0.0,0.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_tayi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans,9.0,5.0,12.0,0.0,2.0,2.0,1.0,8.0,3.0,3.0,2.0,3.0,5.0,4.0,2.0,5.0,5.0,8.0,4.0,2.0,4.0,9.0,6.0,8.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,9.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia_sp._1120,7.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,9.0,5.0,3.0,7.0,5.0,3.0,0.0,3.0,4.0,2.0,0.0,3.0,0.0,3.0,7.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Sellimonas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Acetoanaerobium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Proteocatella,,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Romboutsia_sp._MT17,3.0,3.0,6.0,3.0,2.0,4.0,5.0,7.0,4.0,3.0,3.0,5.0,5.0,7.0,0.0,4.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,4.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Caproiciproducens,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium_prausnitzii,14.0,13.0,12.0,13.0,10.0,7.0,5.0,21.0,8.0,41.0,9.0,14.0,7.0,12.0,21.0,12.0,10.0,12.0,15.0,16.0,4.0,16.0,10.0,41.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fastidiosipila,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fournierella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Hydrogenoanaerobacterium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Negativibacillus,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Papillibacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Phocea,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,Clostridium_leptum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus_bromiiRuminococcus_sp._Marseille-P328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Saccharofermentans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,,12.0,11.0,11.0,13.0,18.0,12.0,11.0,20.0,8.0,10.0,16.0,14.0,26.0,13.0,7.0,8.0,9.0,12.0,7.0,16.0,10.0,8.0,8.0,10.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Pelospora,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Bacteria,,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halocella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Thermoanaerobacterales,Thermodesulfobiaceae,Coprothermobacter,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Catenibacterium_mitsuokai,1.0,1.0,4.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,5.0,1.0,2.0,3.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_spiroforme,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,,5.0,4.0,5.0,0.0,2.0,1.0,2.0,2.0,0.0,4.0,3.0,3.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,5.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Massiliomicrobiota,Massiliomicrobiota_timonensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Merdibacter,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Turicibacter_sanguinis,0.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0
Bacteria,,Firmicutes,Negativicutes,,,Quinella,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
