Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR2586215,ERR2586216,ERR2586217,ERR2586218,ERR2586219,ERR2586220
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,,1.0,0.0,0.0,109.0,109.0,110.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangium,,0.0,0.0,0.0,2.0,3.0,2.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,,0.0,0.0,0.0,29.0,18.0,28.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,,57.0,28.0,49.0,20.0,14.0,22.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Vulgatibacteraceae,Vulgatibacter,,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfobacca,,2.0,1.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,,0.0,0.0,0.0,2.0,0.0,6.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,,,Sulfurovum,,1.0,2.0,0.0,0.0,0.0,2.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Arcobacter_cryaerophilus,0.0,1.0,0.0,82.0,76.0,70.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,,0.0,0.0,0.0,2.0,0.0,2.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfuricurvum,,0.0,0.0,0.0,1.0,3.0,1.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,,0.0,0.0,2.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,,,Acidibacter,Acidibacter_ferrireducens,15.0,17.0,12.0,21.0,30.0,27.0
Bacteria,,Proteobacteria,Gammaproteobacteria,,Competibacteraceae,Plasticicumulans,Plasticicumulans_acidivorans,0.0,0.0,0.0,18.0,36.0,13.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,,10.0,4.0,6.0,4.0,0.0,8.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas,,0.0,0.0,0.0,2.0,0.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,,Aestuariicella,,0.0,0.0,0.0,1.0,0.0,2.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,,7.0,6.0,11.0,28.0,43.0,26.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,0.0,0.0,0.0,2.0,2.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Luminiphilus,,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Porticoccaceae,Porticoccus,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Lamprocystis,,0.0,0.0,0.0,1.0,4.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Rheinheimera,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiohalocapsa,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalbus,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiogranum,,0.0,0.0,1.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Thioalkalispiraceae,Thioalkalispira,,1.0,0.0,1.0,0.0,6.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,,0.0,2.0,0.0,8.0,11.0,3.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,,0.0,4.0,3.0,7.0,5.0,2.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,,0.0,0.0,0.0,3.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloglobulus,,0.0,0.0,0.0,0.0,1.0,2.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Steroidobacter,,0.0,1.0,1.0,2.0,4.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Candidatus_Halomonas_phosphatis,8.0,8.0,7.0,0.0,1.0,2.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium,,0.0,0.0,0.0,6.0,7.0,5.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,,0.0,0.0,0.0,4.0,2.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,,5.0,7.0,6.0,24.0,32.0,35.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,,0.0,0.0,0.0,63.0,56.0,47.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Cavicella,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Fluviicoccus,,1.0,1.0,1.0,7.0,11.0,2.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,7.0,3.0,2.0,21.0,28.0,25.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Caedibacter,,0.0,0.0,0.0,5.0,10.0,15.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa,,0.0,0.0,0.0,2.0,2.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiomargarita,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Thiothrix_eikelboomiiThiothrix_sp._NKBI-C,0.0,1.0,0.0,23.0,22.0,22.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,Dokdonella_soli,450.0,499.0,525.0,126.0,164.0,178.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Pseudofulvimonas,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,,10.0,11.0,7.0,4.0,1.0,4.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Tahibacter,,49.0,45.0,62.0,20.0,19.0,15.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,,7.0,8.0,4.0,22.0,15.0,16.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,,1.0,0.0,1.0,1.0,2.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,,6.0,2.0,5.0,7.0,12.0,13.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,,29.0,29.0,36.0,7.0,14.0,15.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,,5.0,4.0,3.0,1.0,2.0,1.0
Bacteria,,Proteobacteria,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax,,0.0,0.0,2.0,2.0,0.0,0.0
Bacteria,,Proteobacteria,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,,0.0,4.0,0.0,11.0,14.0,10.0
Bacteria,,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio_bacteriovorusBdellovibrio_sp._oral_clone_CA006,53.0,55.0,90.0,53.0,68.0,56.0
Bacteria,,Proteobacteria,Oligoflexia,Oligoflexales,Oligoflexaceae,Oligoflexus,,0.0,0.0,0.0,0.0,3.0,3.0
Bacteria,,Proteobacteria,Oligoflexia,Silvanigrellales,,Spirobacillus,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Silvanigrella,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Spirochaetes,Spirochaetia,,Leptospiraceae,Turneriella,Turneriella_parva,5.0,0.0,0.0,3.0,7.0,7.0
Bacteria,,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Sediminispirochaeta,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Synergistetes,Synergistia,Synergistales,Synergistaceae,Acetomicrobium,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Cephaloticoccus,,0.0,3.0,2.0,7.0,5.0,3.0
Bacteria,,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Lacunisphaera,,11.0,6.0,20.0,29.0,24.0,19.0
Bacteria,,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,,0.0,0.0,0.0,8.0,9.0,7.0
Bacteria,,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,Puniceicoccus,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Verrucomicrobia,Spartobacteria,,,Terrimicrobium,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,,0.0,0.0,0.0,3.0,0.0,1.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobia_subdivision_3,Pedosphaera,,0.0,0.0,0.0,1.0,4.0,1.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis,Brevifollis_gellanilyticus,0.0,0.0,0.0,4.0,4.0,10.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,,0.0,0.0,0.0,40.0,59.0,51.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium,,0.0,0.0,1.0,2.0,0.0,0.0
Eukaryota,,,,,,Angulamoeba,,0.0,1.0,0.0,0.0,0.0,0.0
Eukaryota,,,,,,Arboramoeba,,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,,,,,Cryptocaryon,,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,,,,,Ischnamoeba,,0.0,0.0,0.0,2.0,1.0,2.0
Eukaryota,,,,,,Mycamoeba,,1.0,1.0,2.0,0.0,0.0,0.0
Eukaryota,,,,,,Phalansterium,,0.0,1.0,0.0,0.0,0.0,0.0
Eukaryota,,,,,,Stygamoeba,Stygamoeba_regulata,0.0,0.0,0.0,2.0,7.0,1.0
Eukaryota,,,,,Hartmannellidae,Saccamoeba,,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,,,,,Pseudodifflugiidae,Pseudodifflugia,,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,,,,Vannellidae,Vannella,Vannella_miroides,0.0,0.0,0.0,6.0,7.0,6.0
Eukaryota,,,,Arcellinida,Arcellidae,Arcella,Arcella_gibbosaArcella_hemisphaerica,0.0,0.0,0.0,1.0,3.0,1.0
Eukaryota,,,,Bicosoecida,Bicosoecidae,Bicosoeca,,0.0,0.0,0.0,2.0,1.0,5.0
Eukaryota,,,,Cercomonadida,Cercomonadidae,Cercomonas,,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,,,,Choanoflagellida,Salpingoecidae,Salpingoeca,,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,,,Cryomonadida,Rhogostomidae,Rhogostoma,,0.0,0.0,0.0,1.0,1.0,1.0
Eukaryota,,,,Euglyphida,Euglyphidae,Euglypha,Euglypha_tuberculata,0.0,0.0,0.0,15.0,18.0,22.0
Eukaryota,,,,Longamoebia,,Mayorella,Mayorella_sp._JJP-2003,0.0,0.0,0.0,14.0,14.0,1.0
Eukaryota,,,,Longamoebia,Acanthamoebidae,Acanthamoeba,,0.0,0.0,0.0,7.0,12.0,4.0
Eukaryota,,,,Telonemida,,Telonema,,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,,Bangiophyceae,Cyanidiales,Cyanidiaceae,Cyanidioschyzon,Cyanidioschyzon_sp._Y16,1.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,,,Colpodea,Cyrtolophosidida,Platyophryidae,Platyophrya,,0.0,0.0,1.0,0.0,0.0,0.0
Eukaryota,,,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,,0.0,0.0,0.0,7.0,12.0,6.0
Eukaryota,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,,,Labyrinthulomycetes,,,Diplophrys,Diplophrys_sp._ATCC_50360,0.0,0.0,0.0,2.0,3.0,0.0
Eukaryota,,,Labyrinthulomycetes,,,Sorodiplophrys,Sorodiplophrys_stercorea,0.0,0.0,0.0,16.0,5.0,11.0
Eukaryota,,,Litostomatea,Pleurostomatida,Amphileptidae,Amphileptus,,0.0,0.0,0.0,0.0,2.0,0.0
Eukaryota,,,Litostomatea,Pleurostomatida,Amphileptidae,Hemiophrys,,0.0,0.0,0.0,6.0,10.0,7.0
Eukaryota,,,Oligohymenophorea,Sessilida,Epistylidae,Epistylis,Epistylis_sp._MD-2012,0.0,0.0,0.0,14.0,26.0,10.0
Eukaryota,,,Oligohymenophorea,Sessilida,Opisthonectidae,Telotrochidium,,0.0,0.0,0.0,32.0,42.0,17.0
Eukaryota,,,Oligohymenophorea,Sessilida,Vorticellidae,Pseudovorticella,,0.0,0.0,0.0,1.0,1.0,1.0
Eukaryota,,,Oligohymenophorea,Sessilida,Vorticellidae,Vorticella,,0.0,0.0,0.0,4.0,3.0,3.0
Eukaryota,,,Oligohymenophorea,Sessilida,Zoothamniidae,Zoothamnium,,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,,Phyllopharyngea,Chlamydodontida,Chilodonellidae,Phascolodon,,0.0,0.0,0.0,8.0,13.0,11.0
Eukaryota,,,Phyllopharyngea,Cyrtophorida,,Trithigmostoma,Trithigmostoma_cucullulusTrithigmostoma_steini,0.0,0.0,0.0,3.0,9.0,12.0
Eukaryota,,,Phyllopharyngea,Dysteriida,Dysteriidae,Dysteria,,0.0,0.0,0.0,0.0,1.0,1.0
Eukaryota,,,Phyllopharyngea,Dysteriida,Dysteriidae,Trochilia,Trochilia_petrani,0.0,0.0,0.0,5.0,3.0,7.0
Eukaryota,,,Phyllopharyngea,Endogenida,Acinetidae,Acineta,Acineta_flava,1.0,0.0,0.0,16.0,26.0,14.0
Eukaryota,,,Phyllopharyngea,Endogenida,Acinetidae,Paracineta,,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,,Phyllopharyngea,Endogenida,Tokophryidae,Tokophrya,,0.0,0.0,0.0,18.0,12.0,20.0
Eukaryota,,,Phyllopharyngea,Exogenida,Ephelotidae,Ephelota,,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,,,Spirotrichea,Euplotida,Aspidiscidae,Aspidisca,,0.0,0.0,0.0,120.0,121.0,18.0
Eukaryota,,,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes_elegansEuplotes_qatarensisEuplotes_sp._2_bOmb1,3.0,0.0,5.0,16.0,24.0,17.0
Eukaryota,,,Spirotrichea,Sporadotrichida,Oxytrichidae,Stylonychia,Stylonychia_sp._StyloJ3,0.0,0.0,1.0,0.0,0.0,0.0
Eukaryota,,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,Rhaphoneis,,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,Colponemidia,,,,Colponema,,1.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,Euglenida,,Sphenomonadales,Sphenomonadidae,Petalomonas,,7.0,6.0,10.0,0.0,0.0,0.0
Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,Fungi,Chytridiomycota,Monoblepharidomycetes,Monoblepharidales,Gonapodyaceae,Gonapodya,,0.0,0.0,0.0,1.0,1.0,2.0
Eukaryota,Fungi,Cryptomycota,,,,Paramicrosporidium,,6.0,10.0,11.0,0.0,2.0,1.0
Eukaryota,Fungi,Mucoromycota,,Mortierellales,Mortierellaceae,Mortierella,Mortierella_verticillata,0.0,0.0,1.0,0.0,0.0,0.0
Eukaryota,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,,0.0,0.0,0.0,1.0,0.0,0.0
Eukaryota,Metazoa,Annelida,Clitellata,Haplotaxida,Enchytraeidae,Enchytraeus,Enchytraeus_albidus,0.0,0.0,0.0,1.0,0.0,0.0
Eukaryota,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Parachela,,0.0,0.0,0.0,0.0,0.0,2.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Diplogasterida,Diplogasteridae,Rhabditidoides,,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogastridae,Acrostichus,,0.0,0.0,0.0,2.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diploscapteridae,Diploscapter,,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,Metazoa,Rotifera,Bdelloidea,Adinetida,Adinetidae,Adineta,Adineta_vaga,4.0,1.0,3.0,0.0,0.0,0.0
Eukaryota,Metazoa,Tardigrada,Eutardigrada,Parachela,Hypsibiidae,Hypsibius,,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Prototheca,Prototheca_stagnorum,0.0,0.0,0.0,2.0,0.0,0.0
Eukaryota,Viridiplantae,Streptophyta,,Fabales,Fabaceae,Ammopiptanthus,Ammopiptanthus_mongolicus,0.0,0.0,0.0,0.0,1.0,1.0
