Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1713331,ERR1725939,ERR1713333,ERR1725945,ERR1725947,ERR1713336,ERR1725950,ERR1713338,ERR1725954,ERR1713340,ERR1713341,ERR1713342,ERR1725964,ERR1713344,ERR1713345,ERR1713346,ERR1725966,ERR1725968,ERR1713349,ERR1713350,ERR1713351,ERR1713352,ERR1713353,ERR1725970,ERR1713355,ERR1713356,ERR1725975,ERR1713358,ERR1713359,ERR1713360,ERR1713361,ERR1713362,ERR1713363,ERR1713364,ERR1725982,ERR1725983,ERR1713367,ERR1713368,ERR1725986,ERR1713370,ERR1713371,ERR1713372,ERR1713373,ERR1713374,ERR1725991,ERR1713376,ERR1725994,ERR1725996,ERR1725998,ERR1725999,ERR1713381,ERR1713382,ERR1726000,ERR1713384,ERR1713385,ERR1713386,ERR1713387,ERR1713388,ERR1713389,ERR1713390,ERR1713391,ERR1713392,ERR1726008,ERR1713394,ERR1726009,ERR1713396,ERR1713397,ERR1713398,ERR1726012,ERR1713400,ERR1713401,ERR1713402,ERR1726023,ERR1713404,ERR1713405,ERR1713406,ERR1713407,ERR1713408,ERR1713409,ERR1726031,ERR1726035
Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Acetohalobium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Halanaerobacter,lacunarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Natranaerobiales,Anaerobrancaceae,Anaerobranca,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Natranaerobiales,Anaerobrancaceae,Dethiobacter,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Natranaerobiales,Natranaerobiaceae,Natranaerobius,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Caldicellulosiruptoraceae,Caldicellulosiruptor,saccharolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Carboxydocellaceae,Carboxydocella,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Moorella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,,3,0,0,0,0,0,3,0,0,1,5,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,mathranii,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermodesulfobiaceae,Coprothermobacter,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,62,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermodesulfobiaceae,Thermodesulfobium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,1,0,1,0,0,6,0,0,0,5,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Anaerorhabdus,furcosa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,hoa12_73A10mooreip-1630-c5,20,0,8,10,4,6,18,27,0,0,8,6,0,5,44,47,2,0,13,18,3,2,11,27,96,18,0,4,48,2,3,64,11,1,2,20,4,12,21,23,12,4,11,42,0,16,16,10,0,0,310,2,10,42,43,61,7,13,7,17,2,15,0,30,0,3,140,12,5,11,15,5,4,1,16,23,0,10,48,12,24
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,mitsuokai,225,2,34,119,9,204,70,108,4,4,72,155,7,10,188,51,34,15,133,370,35,22,134,118,912,57,1,5,132,44,18,261,144,37,0,56,27,64,118,54,58,88,99,109,15,29,164,110,3,13,3950,18,22,981,614,290,40,131,51,167,23,53,0,4,4,36,87,75,25,171,206,85,7,46,336,110,7,368,508,63,70
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erys_Clostridium,cocleatumsaccharogumia,1,0,0,2,0,0,0,0,0,0,1,2,0,1,0,2,1,3,2,5,1,0,0,0,1,2,0,0,0,1,0,1,3,0,0,1,3,0,0,0,0,2,0,0,0,0,1,2,0,0,3,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,3,0,0,1,4,2,0,0,3,0,0,0,3,1,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,cateniformis,15,0,3,22,4,7,9,13,0,1,12,51,1,6,6,21,8,5,13,57,4,0,38,12,36,9,0,2,9,5,3,26,32,7,2,1,2,3,6,17,1,17,5,3,6,9,10,12,0,2,146,2,1,26,24,25,2,21,11,31,5,23,1,2,0,1,15,16,0,47,48,48,3,9,44,18,1,25,31,5,29
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,,0,0,2,29,1,0,2,1,0,5,6,4,0,2,3,1,6,11,17,20,7,0,0,37,10,36,0,2,0,4,1,3,6,3,0,0,3,2,0,1,0,9,7,2,0,41,0,0,0,0,179,0,4,2,18,4,0,1,9,93,23,12,0,93,0,0,7,0,0,2,2,0,2,16,10,41,0,5,5,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biformecylindroidesdolichum,80,4,25,47,18,73,70,49,0,5,34,92,9,16,148,178,24,9,118,260,39,8,118,37,511,29,1,4,90,19,13,102,122,25,12,26,22,64,81,93,17,55,61,47,15,33,198,89,7,6,1976,32,14,249,184,163,20,102,62,175,35,51,0,11,0,8,72,192,29,170,172,127,15,23,255,42,3,211,276,24,120
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania,,0,0,0,9,0,3,1,0,0,0,2,4,0,1,1,2,0,0,0,7,1,0,0,6,4,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,2,5,8,1,1,0,0,0,0,1,1,3,4,1,1,2,0,2,0,0,1,2,0,2
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Sharpea,azabuensisp-3329-23G2,12,0,2,4,2,6,2,0,0,0,5,5,0,0,13,4,3,0,7,12,2,3,6,8,31,5,0,0,57,1,0,20,4,0,0,6,1,0,6,3,0,3,1,15,0,2,7,2,0,0,110,0,0,26,14,11,3,3,0,4,1,3,0,3,0,6,2,1,1,7,7,3,0,3,10,2,0,11,11,6,1
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,somerae,17,2,1,2,3,2,4,1,0,1,18,26,1,5,2,4,43,1,19,38,4,1,2,1,51,14,0,0,0,8,0,9,1,3,1,1,12,22,5,17,0,1,7,13,7,13,0,2,1,2,0,2,1,65,5,13,0,3,5,3,2,1,0,3,0,0,16,8,5,3,12,2,0,2,145,2,3,7,5,2,6
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,,18,1,7,8,10,12,4,29,0,4,17,22,1,62,12,24,18,4,15,52,5,2,17,8,42,19,0,2,0,8,5,12,8,2,0,17,13,21,1,22,7,28,13,12,9,533,39,8,3,3,24,9,0,45,35,86,22,21,35,28,1,5,0,2,2,1,21,3,3,18,20,9,1,3,170,21,3,54,28,14,53
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Psychrilyobacter,,6,0,1,4,0,0,0,0,1,0,9,9,0,1,0,0,9,1,10,15,0,4,0,2,23,5,0,1,0,5,2,0,0,3,0,0,2,6,2,0,0,0,0,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,3,1,3,0,0,0,10,0,0,5,1,1,3
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,,3594,150,533,773,530,627,70,214,229,276,5651,8695,202,323,211,155,8152,541,5967,10982,437,1638,51,874,14819,3506,22,71,46,2493,62,58,664,1550,142,99,1838,5056,310,54,66,560,822,3463,1447,1245,95,27,185,280,237,1575,224,752,1164,180,131,998,777,1133,359,454,2,47,124,34,3294,979,920,1422,3602,1145,36,176,11278,957,53,1778,2753,95,1542
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sebaldella,termitidis,41,34,71,23,17,118,8,139,18,14,103,182,11,5,50,49,61,44,57,102,8,47,21,260,1711,62,4,9,4,79,9,3,13,168,7,104,45,107,30,23,4,32,55,103,11,359,4,14,10,1,58,10,3,68,433,107,20,29,104,87,31,25,0,3,4,2,137,10,16,572,52,342,38,63,1390,270,3,65,79,17,104
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sneathia,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Streptobacillus,moniliformis,253,3,27,44,32,17,0,3,14,27,375,670,5,28,6,11,459,45,432,826,39,97,1,33,1068,278,2,5,5,165,3,0,61,109,5,3,146,374,11,6,4,37,58,245,99,39,3,1,14,18,13,114,22,48,66,11,8,65,60,67,31,29,1,4,6,2,239,65,52,94,276,84,5,16,732,44,6,137,211,6,81
Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,vadensis,1,0,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,calida,1,1,0,0,0,0,2,0,0,0,0,0,5,240,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,0,0,0,0,2,0,0,0,0,1,0,53,18,1,0,0,0,0,0,1,0,0,1,0,7,0,0,1,0,94,2,17,0,0,0,0,0,0,1,0,0,0,0,2
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Thermodesulfovibrionaceae,Thermodesulfovibrio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,,0,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,0,0,2,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,0,0,3
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,Nostocoida,limicolalimicolaIII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Pirellula,,0,0,0,0,0,0,2,5,0,1,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula,baltica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,,0,1,0,0,1,1,6,10,0,0,0,1,0,42,3,2,0,0,2,2,0,0,4,9,0,1,1,2,0,0,5,1,1,0,0,34,42,4,0,18,0,1,0,4,0,1,0,1,19,2,1,0,0,6,1,6,17,1,0,0,0,2,0,2,1,0,69,7,13,1,0,4,0,3,1,11,2,0,2,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Arthrospira,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,biprosthecium,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,3,0,0,4,0,0,1,1,1,0,0,1,2,1,0,1,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,diminutapoindexterae,19,5,1,16,13,13,8,2,1,1,12,14,0,9,9,5,6,9,14,10,2,56,8,21,11,20,0,9,1,10,2,3,33,12,9,2,17,6,2,7,4,50,13,24,6,15,0,2,0,2,12,19,2,7,7,13,4,14,26,18,1,4,0,38,17,3,34,1,6,15,13,37,1,1,44,26,336,26,4,1,9
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,henricii,2,0,1,4,4,1,1,5,2,2,1,21,0,5,0,1,3,1,0,6,0,10,5,4,2,6,0,0,3,2,0,1,8,0,0,0,5,0,1,2,1,11,0,3,3,0,3,2,0,3,4,16,0,3,3,2,6,1,11,5,1,2,0,34,3,0,16,2,5,2,3,3,1,0,9,3,20,4,5,0,6
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Mycoplana,,45,2,1,15,24,5,13,6,2,0,20,49,4,16,14,8,2,8,57,29,4,72,17,33,9,16,0,3,8,15,1,17,74,20,2,0,68,9,4,14,6,75,10,24,12,24,4,8,3,4,24,39,4,15,8,20,9,22,51,39,5,17,0,53,27,0,35,6,7,20,20,36,4,3,52,18,144,24,8,0,8
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Nitrobacteria,hamadaniensis,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,,39,5,3,52,19,6,22,31,1,4,20,41,2,29,13,4,11,15,20,18,2,71,66,20,28,20,0,6,0,14,4,7,62,12,4,21,19,17,2,37,4,122,40,32,5,16,28,21,12,4,31,63,7,20,14,35,81,42,41,61,0,17,0,1566,4,1,42,8,21,26,12,17,20,5,33,17,64,17,39,6,40
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Thalassospira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Aurantimonas,altamirensis,0,1,0,1,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,0,2,2,1,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Fulvimarina,,0,0,0,0,0,1,1,1,0,0,0,6,1,0,0,0,0,0,2,0,0,1,1,0,2,2,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,4,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,4,2,0,1,0,0,1,2,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Martelella,,0,1,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,2,0,3,0,1,2,0,0,0,1,0,0,3,0,0,0,1,2,0,0,1,0,0,1,1,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,bacilliformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia,,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Chelatococcus,asaccharovorans,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylovirgula,ligni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Balneimonas,,0,0,2,0,1,1,0,1,0,0,9,4,0,3,0,0,0,0,0,1,0,0,3,3,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,0,1,0,2,1,2,0,4,0,0,2,0,0,0,2,1,1,1,0,1,2,0,0,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,genosp.,1,0,0,1,0,0,3,1,0,0,0,0,0,0,11,0,1,0,0,0,0,0,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,2,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,elkanii,1,1,0,3,3,1,5,4,0,0,0,6,0,33,17,3,8,0,1,2,0,1,5,4,1,3,0,2,1,0,0,8,0,2,0,5,3,0,1,21,0,3,0,0,0,0,2,2,6,0,3,2,4,2,1,1,6,1,3,4,1,3,0,0,0,2,41,10,4,3,9,1,1,0,1,5,2,0,2,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
